,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
3282,Marshall County,IN,18099,40.2,18592
3283,Columbia County,FL,12023,37.1,26598
3284,Hidalgo County,NM,35023,43.1,1808
3285,Essex County,MA,25009,64.0,504722
3286,Hennepin County,MN,27053,63.6,805271
3287,Somervell County,TX,48425,0.0,0
3288,Bay County,MI,26017,51.6,53171
3289,Clayton County,GA,13063,19.4,56842
3290,Rockwall County,TX,48397,0.0,0
3292,Benton County,TN,47005,38.4,6208
3293,Kenton County,KY,21117,61.7,103098
3294,Daviess County,MO,29061,28.3,2339
3295,Mora County,NM,35033,45.2,2044
3296,Marshall County,WV,54051,10.7,3254
3297,Baldwin County,AL,1003,43.2,96457
3298,Washington County,MS,28151,42.5,18640
3299,Loving County,TX,48301,0.0,0
3300,Wakulla County,FL,12129,39.9,13462
3302,Kings County,NY,36047,56.5,1447192
3303,Shelby County,IA,19165,53.6,6145
3304,Walthall County,MS,28147,35.0,5001
3306,Champaign County,IL,17019,53.7,112541
3307,Wyoming County,NY,36121,45.1,17961
3308,Boone County,IN,18011,63.0,42754
3309,Noble County,OH,39121,37.5,5408
3310,Waldo County,ME,23027,62.7,24897
3311,Lincoln County,CO,8073,31.1,1773
3312,Palm Beach County,FL,12099,58.7,879149
3313,Childress County,TX,48075,0.0,0
3314,Orange County,VT,50017,45.7,13218
3316,Clear Creek County,CO,8019,43.7,4235
3317,Kendall County,TX,48259,0.0,0
3318,Fairfax city,VA,51600,55.9,13421
3319,Marion County,FL,12083,50.6,185159
3320,Lyon County,IA,19119,36.5,4295
3321,Humphreys County,MS,28053,49.1,3962
3322,Dakota County,MN,27037,59.2,253802
3323,DeKalb County,IL,17037,44.2,46412
3324,Prince George's County,MD,24033,61.4,558748
3325,Conecuh County,AL,1035,36.3,4381
3326,Stanton County,NE,31167,24.6,1454
3327,Santa Barbara County,CA,6083,60.2,268573
3328,Atchison County,MO,29005,50.3,2588
3329,Craven County,NC,37049,50.5,51607
3330,Charleston County,SC,45019,56.3,231640
3331,Grand Forks County,ND,38035,48.9,33978
3332,McDonough County,IL,17109,39.8,11810
3333,Boone County,AR,5009,32.5,12157
3334,Medina County,TX,48325,0.0,0
3335,Twin Falls County,ID,16083,38.4,33362
3336,Marquette County,MI,26103,58.8,39224
3337,Martin County,MN,27091,48.5,9555
3338,Cooke County,TX,48097,0.0,0
3339,Henrico County,VA,51087,51.4,169989
3340,Newton County,IN,18111,28.3,3953
3341,Madison County,GA,13195,21.4,6401
3342,Cleveland County,OK,40027,46.3,131576
3343,Burke County,ND,38013,34.1,722
3344,Jackson County,TX,48239,0.0,0
3345,Madera County,CA,6039,44.0,69259
3346,Logan County,KS,20109,41.7,1164
3348,New London County,CT,9011,69.9,185499
3350,Plymouth County,IA,19149,46.7,11752
3351,Gwinnett County,GA,13135,29.9,279653
3352,Broadwater County,MT,30007,28.6,1784
3353,Mason County,WV,54053,32.6,8639
3354,Okanogan County,WA,53047,60.7,25628
3355,Madison Parish,LA,22065,36.8,4027
3356,Cass County,ND,38017,50.4,91662
3357,Ciales Municipio,PR,72039,72.7,11496
3358,Deer Lodge County,MT,30023,51.9,4745
3359,Hancock County,WV,54029,22.8,6571
3360,Jasper County,IL,17079,31.5,3025
3361,Lewis County,KY,21135,32.6,4334
3362,Calloway County,KY,21035,42.4,16543
3363,Autauga County,AL,1001,34.5,19265
3364,Ripley County,MO,29181,25.3,3360
3365,Johnson County,KS,20091,64.2,386571
3366,Aitkin County,MN,27001,53.2,8447
3367,Dorado Municipio,PR,72051,66.9,24181
3368,Laurens County,SC,45059,33.5,22643
3369,Foard County,TX,48155,0.0,0
3370,Jersey County,IL,17083,48.0,10461
3371,Rio Grande Municipio,PR,72119,61.0,29298
3372,Jefferson County,WI,55055,50.7,42951
3373,Lee County,IA,19111,45.4,15277
3374,Slope County,ND,38087,9.5,71
3375,Magoffin County,KY,21153,43.8,5329
3376,Worth County,MO,29227,36.0,724
3377,Cowley County,KS,20035,41.3,14428
3378,Polk County,TX,48373,0.0,0
3379,Adams County,PA,42001,48.5,49961
3380,Siskiyou County,CA,6093,46.9,20420
3381,Carson City,NV,32510,56.8,31758
3382,Calhoun County,SC,45017,33.9,4934
3383,Brazoria County,TX,48039,0.0,0
3384,Teton County,ID,16081,52.3,6349
3385,Hardin County,TX,48199,0.0,0
3386,Huron County,MI,26063,50.0,15483
3387,Converse County,WY,56009,28.2,3891
3388,Osborne County,KS,20141,37.8,1292
3389,Polk County,NC,37149,39.5,8191
3390,Webster County,WV,54101,30.8,2497
3391,Barrow County,GA,13013,18.5,15375
3392,Dickinson County,IA,19059,52.6,9083
3393,Hawaii County,HI,15001,0.0,0
3395,Keith County,NE,31101,31.9,2566
3396,Tate County,MS,28137,37.8,10699
3397,Barton County,MO,29011,30.2,3553
3398,Saline County,KS,20169,43.3,23482
3399,Cameron County,PA,42023,52.1,2316
3400,Coal County,OK,40029,35.0,1923
3401,Colorado County,TX,48089,0.0,0
3402,Chariton County,MO,29041,33.9,2515
3403,Clay County,IA,19041,46.9,7508
3404,Tishomingo County,MS,28141,34.1,6615
3405,Roane County,WV,54087,5.2,714
3406,Washington County,KY,21229,48.0,5810
3407,Gasconade County,MO,29073,47.0,6912
3408,Harrison County,MS,28047,45.7,95143
3409,Burlington County,NJ,34005,64.8,288613
